,input data
0,join keyword.id-movie_keyword.keyword_id join title.id-movie_keyword.movie_id scan keyword.keyword
1,scan cast_info.note scan cast_info.note scan company_name.country_code scan role_type.role scan title.production_year join title.id-movie_companies.movie_id join title.id-cast_info.movie_id join cast_info.movie_id-movie_companies.movie_id join char_name.id-cast_info.person_role_id join role_type.id-cast_info.role_id join company_name.id-movie_companies.company_id join company_type.id-movie_companies.company_type_id
2,scan cast_info.note scan company_name.country_code scan role_type.role scan title.production_year join title.id-movie_companies.movie_id join title.id-cast_info.movie_id join cast_info.movie_id-movie_companies.movie_id join char_name.id-cast_info.person_role_id join role_type.id-cast_info.role_id join company_name.id-movie_companies.company_id join company_type.id-movie_companies.company_type_id
3,scan cast_info.note scan company_name.country_code scan title.production_year join title.id-movie_companies.movie_id join title.id-cast_info.movie_id join cast_info.movie_id-movie_companies.movie_id join char_name.id-cast_info.person_role_id join role_type.id-cast_info.role_id join company_name.id-movie_companies.company_id join company_type.id-movie_companies.company_type_id
4,scan company_name.country_code scan company_name.name scan company_type.kind scan keyword.keyword scan link_type.link scan movie_companies.note scan title.production_year join link_type.id-movie_link.link_type_id join movie_link.movie_id-title.id join title.id-movie_keyword.movie_id join movie_keyword.keyword_id-keyword.id join title.id-movie_companies.movie_id join movie_companies.company_type_id-company_type.id join movie_companies.company_id-company_name.id join movie_link.movie_id-movie_keyword.movie_id join movie_link.movie_id-movie_companies.movie_id join movie_keyword.movie_id-movie_companies.movie_id
5,scan company_name.country_code scan company_name.name scan company_type.kind scan keyword.keyword scan link_type.link scan movie_companies.note scan title.production_year scan title.title join link_type.id-movie_link.link_type_id join movie_link.movie_id-title.id join title.id-movie_keyword.movie_id join movie_keyword.keyword_id-keyword.id join title.id-movie_companies.movie_id join movie_companies.company_type_id-company_type.id join movie_companies.company_id-company_name.id join movie_link.movie_id-movie_keyword.movie_id join movie_link.movie_id-movie_companies.movie_id join movie_keyword.movie_id-movie_companies.movie_id
6,scan company_name.country_code scan company_name.name scan company_type.kind scan company_type.kind scan keyword.keyword scan movie_companies.note scan title.production_year join link_type.id-movie_link.link_type_id join movie_link.movie_id-title.id join title.id-movie_keyword.movie_id join movie_keyword.keyword_id-keyword.id join title.id-movie_companies.movie_id join movie_companies.company_type_id-company_type.id join movie_companies.company_id-company_name.id join movie_link.movie_id-movie_keyword.movie_id join movie_link.movie_id-movie_companies.movie_id join movie_keyword.movie_id-movie_companies.movie_id
7,scan company_name.country_code scan company_type.kind scan company_type.kind scan keyword.keyword scan movie_companies.note scan title.production_year join link_type.id-movie_link.link_type_id join movie_link.movie_id-title.id join title.id-movie_keyword.movie_id join movie_keyword.keyword_id-keyword.id join title.id-movie_companies.movie_id join movie_companies.company_type_id-company_type.id join movie_companies.company_id-company_name.id join movie_link.movie_id-movie_keyword.movie_id join movie_link.movie_id-movie_companies.movie_id join movie_keyword.movie_id-movie_companies.movie_id
8,scan company_name.country_code scan company_type.kind scan info_type.info scan info_type.info scan movie_info.info scan movie_info_idx.info scan title.production_year join title.id-movie_info.movie_id join title.id-movie_info_idx.movie_id join movie_info.info_type_id-info_type.id join movie_info_idx.info_type_id-info_type.id join title.id-movie_companies.movie_id join company_type.id-movie_companies.company_type_id join company_name.id-movie_companies.company_id join movie_companies.movie_id-movie_info.movie_id join movie_companies.movie_id-movie_info_idx.movie_id join movie_info.movie_id-movie_info_idx.movie_id
9,scan company_name.country_code scan company_type.kind scan company_type.kind scan info_type.info scan info_type.info scan title.title join title.id-movie_info.movie_id join title.id-movie_info_idx.movie_id join movie_info.info_type_id-info_type.id join movie_info_idx.info_type_id-info_type.id join title.id-movie_companies.movie_id join company_type.id-movie_companies.company_type_id join company_name.id-movie_companies.company_id join movie_companies.movie_id-movie_info.movie_id join movie_companies.movie_id-movie_info_idx.movie_id join movie_info.movie_id-movie_info_idx.movie_id
